,ID,State Name,State Abbreviation,Wind Direction,Created,Applicable Date,Min Temp,Max Temp,The Temp,Wind Speed,Air Pressure,Humidity,Visibility,Predictability
28,4.7266E+15,Heavy Cloud,hc,83.83752119,2016-01-29T15:50:46.805390Z,1/29/2016,24.4225,34.885,34.88,8.97873475,1013,61,11.04860117,71
29,5.2976E+15,Light Cloud,lc,90.56259928,2016-01-30T15:50:47.119570Z,1/30/2016,25.1275,34.6725,35.48,11.12856793,1012,55,12.05149427,70
30,6.61582E+15,Heavy Cloud,hc,73.46382722,2016-01-31T15:50:46.590760Z,1/31/2016,24.58,35.4275,34.86,8.613003375,1012,57,9.856811222,71
31,6.53208E+15,Heavy Cloud,hc,57.23730804,2016-02-01T15:50:46.847390Z,2/1/2016,24.615,36.0075,36.54,8.4134984,1012,54,11.91168576,71
32,6.00355E+15,Light Cloud,lc,82.74816692,2016-02-02T15:50:46.421610Z,2/2/2016,24.5925,34.595,34.29,6.368125725,1011,53,11.88776296,70
33,5.56495E+15,Heavy Cloud,hc,90.67743638,2016-02-03T15:50:46.861160Z,2/3/2016,24.34,34.7175,33.58,5.81082595,1012,55,11.86073332,71
34,6.20905E+15,Light Cloud,lc,173.9403584,2016-02-04T15:50:47.129720Z,2/4/2016,25.3225,35.3025,33.41,7.332080125,1012,56,11.7317988,70
35,6.59818E+15,Light Cloud,lc,87.27913487,2016-02-05T15:50:46.820180Z,2/5/2016,24.015,34.8225,33.82,6.76319525,1011,56,11.86663634,70
36,6.53009E+15,Light Cloud,lc,45.31756601,2016-02-06T15:50:47.217500Z,2/6/2016,21.4175,34.5575,33.13,6.635503375,1013,57,11.66282659,70
37,4.51879E+15,Light Cloud,lc,16.25405369,2016-02-07T15:50:49.682160Z,2/7/2016,19.4725,32.1675,29.94,8.324316,1015,47,13.58597043,70
38,6.3938E+15,Light Cloud,lc,345.1067955,2016-02-07T15:50:48.909850Z,2/8/2016,19.7325,32.4375,29.25,4.27265575,1014,50,17.23745824,70
39,6.67384E+15,Light Cloud,lc,82,2016-02-07T15:50:52.394360Z,2/9/2016,22.3575,34.805,32.4,6.214841525,1013,51,17.21633162,70
40,6.29877E+15,Light Cloud,lc,67.11458571,2016-02-10T17:25:47.008120Z,2/10/2016,22.7,34.6075,33.71,7.36504175,1012,54,11.91634604,70
41,4.73427E+15,Light Cloud,lc,82.78232306,2016-02-11T17:25:48.209880Z,2/11/2016,23.5175,34.9775,34.09,9.62505845,1012,57,12.0660965,70
42,6.41826E+15,Light Cloud,lc,115.0951221,2016-02-12T17:25:48.097250Z,2/12/2016,24.1125,35.195,35.5,10.01092053,1011,56,12.11829168,70
43,5.96387E+15,Heavy Cloud,hc,126.9051061,2016-02-13T17:25:47.927270Z,2/13/2016,24.2675,35.0525,35.59,9.6125501,1013,59,11.99526018,71
44,6.34146E+15,Light Cloud,lc,124.8858288,2016-02-14T17:25:47.506610Z,2/14/2016,24.295,36.09,35.51,9.8319133,1012,58,12.03844548,70
45,4.73583E+15,Light Cloud,lc,111.7692845,2016-02-15T17:25:48.367340Z,2/15/2016,23.455,36.26,35.69,10.31992775,1014,58,10.68074942,70
46,5.38335E+15,Light Cloud,lc,108.170732,2016-02-16T17:25:47.921170Z,2/16/2016,23.47,35.1425,34.38,9.418517825,1015,53,11.99774567,70
47,5.32669E+15,Light Cloud,lc,101.8788347,2016-02-17T17:26:47.483520Z,2/17/2016,23.245,35.4575,34.66,8.579833175,1015,52,11.95331763,70
48,4.875E+15,Light Cloud,lc,66.31480161,2016-02-18T17:26:47.184640Z,2/18/2016,23.0825,34.8925,34.77,9.621793675,1014,51,11.94927871,70
49,4.68359E+15,Light Cloud,lc,90.07877884,2016-02-19T17:26:47.764360Z,2/19/2016,22.2025,35.285,35.18,8.56674085,1014,49,11.89490873,70
50,5.75267E+15,Clear,c,105.7465222,2016-02-20T17:26:47.583250Z,2/20/2016,22.14,35.3325,34.93,9.664065675,1015,49,12.04030959,68
51,5.14133E+15,Clear,c,116.6275758,2016-02-21T17:27:47.618100Z,2/21/2016,23.1425,34.665,34.25,10.08049503,1015,49,12.0229112,68
52,4.78057E+15,Light Cloud,lc,74.30861033,2016-02-22T17:27:47.144400Z,2/22/2016,22.99,35.0325,34.8,9.870381025,1015,56,11.97879384,70
53,5.09185E+15,Light Cloud,lc,95.65803524,2016-02-23T17:27:47.204450Z,2/23/2016,23.34,35.8825,35.59,9.86700225,1014,59,11.72185686,70
54,6.16925E+15,Clear,c,71.36380865,2016-02-24T17:28:48.373940Z,2/24/2016,23.9325,35.5975,35.16,6.626818725,1014,48,11.95766722,68
55,4.90787E+15,Heavy Cloud,hc,72.98727121,2016-02-25T17:29:50.296440Z,2/25/2016,23.8325,34.1075,33.67,7.8426808,1015,48,12.0465233,71
56,4.95456E+15,Light Cloud,lc,68.83253336,2016-02-26T17:30:48.116850Z,2/26/2016,24.1925,35.0425,34.63,7.0512598,1015,48,9.744032351,70
57,5.20506E+15,Light Cloud,lc,68.5,2016-02-27T17:30:48.138740Z,2/27/2016,23.96,35.07,33.4,6.114858225,1015,50,12.04341645,70
58,4.92562E+15,Light Cloud,lc,3.429324216,2016-02-28T17:33:03.918150Z,2/28/2016,24.3525,35.83,35.06,6.98107065,1015,53,11.97289082,70
59,5.40154E+15,Light Cloud,lc,168.5617005,2016-02-29T17:31:47.890160Z,2/29/2016,23.2475,34.6675,33.36,8.029057325,1015,53,11.80822745,70
60,6.74212E+15,Light Cloud,lc,209.7993442,2016-03-01T17:33:48.618100Z,3/1/2016,23.2475,34.69,33.41,7.096279225,1014,51,11.94834666,70
61,5.49878E+15,Light Cloud,lc,69.81683478,2016-03-02T17:35:48.378810Z,3/2/2016,23.68,35.1425,34.97,8.212333175,1014,48,11.92100632,70
62,6.69272E+15,Light Cloud,lc,53.82469885,2016-03-03T17:36:48.069720Z,3/3/2016,23.795,35.06,34.19,8.011001125,1015,57,10.87026764,70
63,5.58927E+15,Light Cloud,lc,115.664419,2016-03-04T17:36:47.125750Z,3/4/2016,23.7675,35.4,35.15,9.113248075,1012,51,12.08163078,70
64,6.2607E+15,Light Cloud,lc,83.94835588,2016-03-05T17:37:51.550780Z,3/5/2016,23.8325,35.865,35.18,9.7742325,1011,55,12.05242633,70
65,4.79882E+15,Light Cloud,lc,95.42465004,2016-03-06T17:37:47.725990Z,3/6/2016,23.8,35.72,35.32,10.74418803,1012,56,13.42689941,70
66,5.68695E+15,Light Cloud,lc,128.770233,2016-03-07T17:37:47.519610Z,3/7/2016,23.715,35.325,34.9,11.0280896,1012,58,13.05096984,70
67,5.51004E+15,Light Cloud,lc,141.6243979,2016-03-08T17:37:47.760630Z,3/8/2016,23.585,35.4275,34.56,9.980903825,1010,60,11.93560855,70
68,5.33697E+15,Light Cloud,lc,149.6264496,2016-03-09T17:37:47.767820Z,3/9/2016,23.9125,34.9525,33.91,9.59360405,1011,62,11.87937445,70
69,6.43988E+15,Light Cloud,lc,149.1388433,2016-03-10T17:37:47.835030Z,3/10/2016,24.26,34.5725,33.88,10.33572865,1013,64,11.64791368,70
70,6.51805E+15,Light Cloud,lc,129.2509887,2016-03-11T17:38:47.505820Z,3/11/2016,25.685,35.655,35.66,13.85092615,1013,56,11.83587847,70
71,5.62388E+15,Light Cloud,lc,123.1192345,2016-03-12T17:38:47.432010Z,3/12/2016,25.65,36.6125,36.29,11.59816748,1011,50,12.12978704,70
72,4.83681E+15,Light Cloud,lc,136.8354743,2016-03-13T17:38:49.532630Z,3/13/2016,24.8475,35.09,34.33,10.26664355,1013,60,11.56061103,70
73,5.45601E+15,Light Cloud,lc,142.0861748,2016-03-14T17:38:47.588240Z,3/14/2016,24.9125,35.1125,34.35,10.79754175,1012,62,11.87098594,70
74,6.32106E+15,Light Cloud,lc,119.206018,2016-03-15T17:38:47.857630Z,3/15/2016,25.255,35.195,34.19,11.5716519,1011,55,10.95011384,70
75,6.09021E+15,Light Cloud,lc,146.3756756,2016-03-16T17:38:48.492910Z,3/16/2016,24.8725,34.4575,33.54,10.93507515,1012,61,11.84240287,70
76,5.16813E+15,Light Cloud,lc,146.3758095,2016-03-17T17:38:47.554490Z,3/17/2016,24.1475,33.945,32.98,11.26200788,1012,65,9.89720035,70
77,5.45302E+15,Light Cloud,lc,142.842287,2016-03-18T17:38:48.766700Z,3/18/2016,23.5475,34.3825,33.13,11.78233045,1011,61,11.79393591,70
78,4.52111E+15,Light Cloud,lc,146.6268042,2016-03-19T17:39:47.975570Z,3/19/2016,24.1575,35.305,33.73,10.86500563,1011,60,11.95269625,70
79,5.74315E+15,Light Cloud,lc,145.1162301,2016-03-20T17:39:47.511660Z,3/20/2016,24.3225,34.9825,33.69,12.02576205,1011,60,11.92566661,70
80,5.44061E+15,Light Cloud,lc,148.1340239,2016-03-21T17:39:47.575830Z,3/21/2016,23.815,34.47,33.17,10.99329818,1010,64,10.1420206,70
81,5.15354E+15,Light Cloud,lc,151.7570355,2016-03-22T17:39:47.949940Z,3/22/2016,24.6675,34.395,32.45,11.98661578,1010,61,11.78150849,70
82,6.50801E+15,Light Cloud,lc,154.502803,2016-03-23T17:39:48.778360Z,3/23/2016,24.7775,34.71,33.33,9.824466125,1010,59,11.9085789,70
83,5.56842E+15,Light Cloud,lc,146.3759242,2016-03-24T17:39:47.958700Z,3/24/2016,25.32,35.32,33.52,11.5704756,1012,57,11.18840969,70
84,6.21629E+15,Light Cloud,lc,114.998809,2016-03-25T17:39:47.303040Z,3/25/2016,25.5925,36.15,36.17,11.81790608,1014,52,12.09561163,70
85,4.52404E+15,Heavy Cloud,hc,80.1606075,2016-03-26T17:39:49.060940Z,3/26/2016,25.585,35.755,35.31,10.37325643,1014,55,11.71067217,71
86,4.64156E+15,Light Cloud,lc,70.32927589,2016-03-27T14:40:48.220670Z,3/27/2016,25.2225,36.1725,35.45,10.54694943,1014,51,12.03036765,70
87,5.32922E+15,Light Cloud,lc,96.79376813,2016-03-28T14:42:49.063120Z,3/28/2016,24.19,36.0975,34.06,10.27515575,1014,49,11.99588155,70
88,5.93549E+15,Light Cloud,lc,71.11371657,2016-03-29T14:42:48.263000Z,3/29/2016,24.3375,35.91,34.43,8.89411015,1015,52,11.94896803,70
89,4.95267E+15,Clear,c,117.999895,2016-03-30T14:42:46.435890Z,3/30/2016,24.45666667,36.64,35.91,11.46750563,1014,48,12.16458383,68
90,5.21021E+15,Light Cloud,lc,130.503092,2016-03-31T14:42:48.274920Z,3/31/2016,24.79666667,37.33666667,36.66,11.12474423,1012,52,12.1586808,70
91,5.57324E+15,Light Cloud,lc,133.0006096,2016-04-01T14:42:47.789380Z,4/1/2016,25.05333333,36.71,36.09,11.84007515,1011,53,12.11922373,70
92,6.13385E+15,Light Cloud,lc,134.0000762,2016-04-02T14:42:50.148320Z,4/2/2016,25.36,36.66,35.97,12.11214693,1012,55,12.10679631,70
93,4.56644E+15,Heavy Cloud,hc,135.7492999,2016-04-03T14:42:47.889690Z,4/3/2016,25.72,36.42333333,35.47,11.48628485,1012,56,12.07697049,71
94,4.61014E+15,Heavy Cloud,hc,146.8776116,2016-04-04T14:42:47.542650Z,4/4/2016,25.16,35.54333333,33.68,10.27335935,1011,61,11.66344796,71
95,4.98632E+15,Light Cloud,lc,149.3789333,2016-04-05T14:42:47.119630Z,4/5/2016,25.49666667,35.68,33.66,11.21785325,1011,58,11.97817247,70
96,4.51962E+15,Light Cloud,lc,149.1308885,2016-04-06T14:42:47.895000Z,4/6/2016,25.14333333,35.32,33.78,9.9084817,1011,56,12.01296926,70
97,6.13904E+15,Light Cloud,lc,147.3841778,2016-04-07T14:42:47.165770Z,4/7/2016,25.52333333,35.86333333,33.87,11.84746115,1011,58,11.18064255,70
98,6.03606E+15,Light Cloud,lc,146.8776116,2016-04-08T14:42:47.964590Z,4/8/2016,25.60333333,36.18,34.78,11.35969975,1011,58,10.72113855,70
99,6.65068E+15,Light Cloud,lc,149.3880704,2016-04-09T14:42:47.566030Z,4/9/2016,25.63333333,35.79333333,34.15,11.0367993,1011,57,11.70414778,70
100,5.25617E+15,Light Cloud,lc,177.7572587,2016-04-10T14:42:48.541730Z,4/10/2016,25.80333333,36.50333333,34.91,8.744318725,1011,56,11.03089209,70
101,4.71813E+15,Light Cloud,lc,179.7502334,2016-04-11T14:42:47.975140Z,4/11/2016,26.8,37.10666667,34.66,10.83500563,1009,60,11.71906069,70
102,5.083E+15,Light Cloud,lc,174.8776378,2016-04-12T14:42:47.392950Z,4/12/2016,27.05333333,37.62,34.77,11.61253903,1008,59,11.88962708,70
103,5.02439E+15,Light Cloud,lc,191.6257674,2016-04-13T14:42:47.516430Z,4/13/2016,27.03333333,37.78,35.71,11.53620698,1008,56,11.188099,70
104,6.59802E+15,Light Cloud,lc,182.2489282,2016-04-14T14:42:48.665180Z,4/14/2016,27.28,37.53666667,35.65,11.19456905,1009,55,11.79145043,70
105,5.03657E+15,Light Cloud,lc,173.1654357,2016-04-15T14:42:47.892330Z,4/15/2016,26.87,37.52333333,35.36,10.2166519,1010,60,11.83836395,70
106,4.63267E+15,Light Cloud,lc,162.2884651,2016-04-16T14:44:48.927810Z,4/16/2016,26.855,35.545,32.53,8.77139406,1014.455,62,11.78679015,70
107,6.35716E+15,Light Cloud,lc,147.3029806,2016-04-17T14:47:48.371300Z,4/17/2016,26.235,36.525,33.24,9.428658944,1015.765,60,12.00364869,70
108,5.21677E+15,Light Rain,lr,141.0949013,2016-04-18T14:47:48.072200Z,4/18/2016,26.605,36.435,32.885,8.487117646,1015.73,65,9.859296707,75
109,6.13718E+15,Light Cloud,lc,120.2733537,2016-04-19T14:48:49.040010Z,4/19/2016,27.0175,37.4025,35.785,12.04348707,1011.6,51,9.382705003,70
110,5.77131E+15,Heavy Cloud,hc,104.8178017,2016-04-20T14:50:48.130360Z,4/20/2016,27.2975,37.7175,35.905,9.646026252,1011.525,46,10.19732264,71
111,5.75043E+15,Heavy Cloud,hc,138.2415815,2016-04-21T14:50:47.479230Z,4/21/2016,26.645,36.3775,35.26,9.949546603,1011.215,54,12.00240595,71
112,5.08395E+15,Heavy Cloud,hc,148.0873156,2016-04-22T14:50:47.779030Z,4/22/2016,26.38,36.1275,34.395,8.729154822,1011.31,54,12.0530477,71
113,6.09389E+15,Heavy Cloud,hc,158.922787,2016-04-23T14:51:47.730520Z,4/23/2016,26.3175,36.1975,35.055,9.139936749,1010.85,57,11.85980126,71
114,5.6268E+15,Heavy Cloud,hc,158.5833776,2016-04-24T14:51:48.558170Z,4/24/2016,26.645,36.22,34.985,8.567693209,1010.745,57,11.72372097,71
115,5.34981E+15,Heavy Cloud,hc,159.3993207,2016-04-25T14:53:47.975360Z,4/25/2016,26.69,36.335,34.645,8.169245015,1011.735,60,10.97807554,71
116,5.28211E+15,Heavy Cloud,hc,151.2340234,2016-04-26T14:56:48.391650Z,4/26/2016,27.3325,36.41,35.075,8.645520989,1011.715,55,12.0185616,71
117,5.19356E+15,Heavy Cloud,hc,160.236004,2016-04-27T14:59:48.101460Z,4/27/2016,27.58,36.8225,35.29,7.527185345,1010.23,59,11.77902301,71
118,4.54405E+15,Light Rain,lr,153.0254578,2016-04-28T14:59:48.550130Z,4/28/2016,27.5575,36.245,34.775,8.436350436,1010.07,61,10.4138705,75
119,5.75996E+15,Light Rain,lr,145.4938413,2016-04-29T15:00:49.269440Z,4/29/2016,27.635,35.6325,34.925,7.481891637,1011.2,63,5.914521693,75
120,6.33433E+15,Showers,s,146.5775809,2016-04-30T15:02:47.027310Z,4/30/2016,27.1675,35.895,35.005,7.728270184,1011.135,57,11.79486797,73
121,5.91595E+15,Heavy Rain,hr,141.1804688,2016-05-01T15:02:50.361150Z,5/1/2016,27.47,33.37,30.315,6.398358502,1011.91,62,7.2495377,77
122,5.51386E+15,Heavy Cloud,hc,149.3919069,2016-05-02T15:05:47.802140Z,5/2/2016,27.31333333,36.34666667,34.2,9.773829325,1010,62,9.628457309,71
123,6.4558E+15,Light Cloud,lc,144.3585557,2016-05-03T15:06:47.244360Z,5/3/2016,27.72333333,36.60666667,34.75,9.59059795,1009,61,8.887472163,70
124,5.28389E+15,Heavy Cloud,hc,137.2965631,2016-05-04T15:06:47.551350Z,5/4/2016,28.20333333,37.14333333,35.23,9.425144675,1009,58,9.046853873,71
125,6.10206E+15,Light Rain,lr,128.2532287,2016-05-05T15:06:47.046330Z,5/5/2016,28.16333333,36.20333333,34.27,9.196729775,1009,61,10.33091744,75
126,5.44606E+15,Showers,s,136.7459611,2016-05-06T15:07:48.052970Z,5/6/2016,27.86666667,36.20666667,33.95,9.37693,1009,63,6.596787262,73
127,5.45729E+15,Light Cloud,lc,135,2016-05-07T15:07:47.876480Z,5/7/2016,28.09,37.82,35.67,10.61738328,1008,56,5.85269526,70
128,5.2154E+15,Showers,s,141.0767172,2016-05-08T15:07:48.231370Z,5/8/2016,27.92,35.73,34.21,10.15206905,1010,61,8.632399288,73
129,4.71643E+15,Showers,s,149.4005158,2016-05-09T15:07:46.892490Z,5/9/2016,27.73333333,35.53,33.89,9.456721425,1010,65,6.43678418,73
130,6.33065E+15,Showers,s,153.5019076,2016-05-10T15:07:47.832110Z,5/10/2016,27.78666667,36.69666667,34.39,9.076713075,1009,63,8.721566054,73
131,6.25342E+15,Light Rain,lr,160.741064,2016-05-11T15:08:48.838160Z,5/11/2016,28.16,36.62333333,34.04,8.29440495,1007,63,8.782460431,75
132,6.49881E+15,Heavy Cloud,hc,157.2402796,2016-05-12T15:11:48.120360Z,5/12/2016,27.08666667,36.11666667,34.65,8.56968305,1007,66,10.55585381,71
133,6.10166E+15,Heavy Cloud,hc,139.4183837,2016-05-13T15:11:49.550600Z,5/13/2016,27.12666667,36.45666667,34.66,8.498167475,1008,59,8.670302931,71
134,4.59551E+15,Heavy Cloud,hc,125.3846874,2016-05-14T15:11:48.096510Z,5/14/2016,27.78666667,36.99,34.97,8.187750325,1009,60,7.876190547,71
135,4.57316E+15,Heavy Rain,hr,91.44786717,2016-05-15T15:11:48.184960Z,5/15/2016,27.74333333,36.57333333,35.1,6.63780315,1009,62,6.008038058,77
136,5.59655E+15,Light Rain,lr,202.6557034,2016-05-16T15:12:47.930810Z,5/16/2016,27.84,35.58666667,32.83,4.73633205,1009,70,7.349578462,75
137,4.61656E+15,Heavy Rain,hr,117.0726128,2016-05-17T15:17:48.055730Z,5/17/2016,27.96333333,34.89333333,33.43,7.9417659,1009,66,11.01256164,77
138,5.08658E+15,Light Rain,lr,133.8199914,2016-05-18T15:17:47.817580Z,5/18/2016,27.62,34.25333333,32.53,7.110675825,1009,71,10.51919291,75
139,6.33348E+15,Light Rain,lr,173.1389539,2016-05-19T15:17:47.731910Z,5/19/2016,27.22,34.44333333,31.71,5.159833175,1008,70,11.05139734,75
140,4.75389E+15,Light Rain,lr,200.0769006,2016-05-20T15:17:48.031930Z,5/20/2016,27.57333333,34.21666667,32.03,5.73020585,1007,70,4.520786109,75
141,6.12732E+15,Light Rain,lr,286.6877686,2016-05-21T15:19:47.876040Z,5/21/2016,27.88666667,34.91,33.22,4.428918275,1007,68,10.78203293,75
142,6.49388E+15,Light Rain,lr,299.7783755,2016-05-22T15:19:47.058920Z,5/22/2016,27.45666667,32.38666667,31.25,7.321304275,1008,79,10.45394894,75
143,5.43785E+15,Light Rain,lr,273.5445096,2016-05-23T15:20:49.693850Z,5/23/2016,27.27333333,34.78666667,33.23,7.19334265,1008,68,11.50251283,75
144,4.93042E+15,Light Rain,lr,241.9167226,2016-05-24T15:21:48.335300Z,5/24/2016,26.28666667,32.25666667,30.15,10.89999455,1007,76,8.057941621,75
145,5.91131E+15,Showers,s,244.9551676,2016-05-25T15:22:47.243800Z,5/25/2016,26.34,30.37333333,30.67,9.566991175,1006,81,6.569757616,73
146,5.96898E+15,Light Rain,lr,237.9505167,2016-05-26T15:27:52.565680Z,5/26/2016,26.73333333,32.66,30.54,9.443192525,1007,75,10.94700698,75
147,6.2391E+15,Light Rain,lr,225.9826358,2016-05-27T15:32:49.040040Z,5/27/2016,26.42666667,32.04333333,30.13,8.445431125,1008,76,7.551834785,75
148,5.16152E+15,Light Rain,lr,214.095295,2016-05-28T15:32:46.911760Z,5/28/2016,26.53,31.97666667,29.64,8.636476725,1008,77,8.022834149,75
149,4.67228E+15,Light Rain,lr,203.974626,2016-05-29T15:33:48.204890Z,5/29/2016,26.50333333,32.03666667,30.18,8.072783725,1008,75,8.073786586,75
150,6.07166E+15,Light Rain,lr,183.8941798,2016-05-30T15:38:48.152160Z,5/30/2016,26.92,32.34666667,30.05,6.96206905,1009,77,7.450861966,75
151,5.88125E+15,Light Rain,lr,182.6927854,2016-05-31T15:38:48.931030Z,5/31/2016,26.09666667,33.12333333,30.97,6.113698625,1010,75,6.636555019,75
152,6.26049E+15,Showers,s,204.7125953,2016-06-01T15:38:47.669160Z,6/1/2016,26.41333333,34.58333333,32.57,7.008289825,1010,72,6.685021972,73
153,4.6769E+15,Showers,s,194.3880704,2016-06-02T15:38:47.943180Z,6/2/2016,26.44,34.29,32.07,7.2656063,1009,70,8.611272668,73
154,6.61975E+15,Light Rain,lr,211.5732622,2016-06-03T15:40:50.847940Z,6/3/2016,26.41333333,34.51666667,32.18,6.946982825,1009,72,8.800790881,75
155,4.98732E+15,Showers,s,224.9310355,2016-06-04T15:46:47.694560Z,6/4/2016,26.38666667,33.45666667,32.37,6.3907036,1010,70,5.794907739,73
156,4.71512E+15,Heavy Rain,hr,230.0414242,2016-06-05T15:47:47.568530Z,6/5/2016,26.41666667,34.27,31.89,7.1859984,1009,72,6.515698322,77
157,5.83437E+15,Showers,s,230.1461698,2016-06-06T15:47:47.767170Z,6/6/2016,26.39333333,34.22666667,32.12,7.190511725,1009,71,11.12409777,73
158,5.70077E+15,Light Rain,lr,237.1813614,2016-06-07T15:47:47.898580Z,6/7/2016,26.53333333,32.71666667,31.22,7.485545125,1010,76,7.799761891,75
159,5.63552E+15,Light Rain,lr,244.1527913,2016-06-08T15:47:47.378010Z,6/8/2016,26.07,33.08,30.78,7.998045125,1009,76,5.668148016,75
160,4.94817E+15,Showers,s,254.7481677,2016-06-09T15:47:48.114830Z,6/9/2016,26.27333333,34.6,33.59,8.84550065,1009,69,10.03079516,73
161,5.40827E+15,Light Rain,lr,247.7100694,2016-06-10T15:47:48.362970Z,6/10/2016,26.97,35.19333333,33.49,7.63599005,1009,68,9.830713632,75
162,6.31395E+15,Light Rain,lr,250.0690064,2016-06-11T15:48:48.312840Z,6/11/2016,26.67,34.72666667,33.05,7.990851,1008,73,7.96908554,75
163,6.46374E+15,Light Rain,lr,236.894187,2016-06-12T15:51:47.245090Z,6/12/2016,25.17,31.905,28.84,7.124673212,1001.07,78,6.526572318,75
164,6.17912E+15,Light Rain,lr,235.7571644,2016-06-13T15:55:48.458030Z,6/13/2016,25.635,31.7975,29.235,7.070989609,1013.285,80,5.142157301,75
